,Last name,First Name,height,weight,bmi
0,Bacot,Armandoo,83,240,24.49
1,Davis,RJ,72,180,24.41
2,Cadeau,Elliot,73,180,23.74
3,Claude,Ty,73,251,33.11
4,Tyson,Cade,79,200,22.53
5,Trimble,Seth,75,195,24.37
6,Powell,Drake,76,195,23.73
7,Jackson,Ian,74,190,24.39
8,Washington,Jalen,82,235,24.57
9,Hawkins,Russell,71,175,24.4
10,Holbrook,John,78,230,26.57
11,Lubin,Ven-Allen,78,230,26.57
12,Withers,Jae'Lyn,79,220,24.78
13,Mayo Jr.,Dante,71,175,24.4
